id,text
996,"На пану шовчок, а в животі щовчок, а в мене хоч свита, та душа сита"
997,"Наперед не виривайся, ззаду не зоставайся, середини держись"
998,"Наперед не виривайся, ззаду не лишайся"
999,Наперед невода риби не лови
1000,"Напиймося тут, бо в небі не дадуть"
1001,На плохенький животик і пироги вадять
1002,На похиле дерево і кози (не) скачуть
1003,На пси перевівся
1004,На п’ятій неділі вдовиний плуг вийде
1005,"Народу, як дим іде"
1006,"Народ, як товар у череді, усякого є"
1007,Наскочив удівець на вдову
1008,Наскочив чорт на біса
1009,"Насміявся кулик болоту, та й сам туди ж"
1010,"Наставляй ширше, а то, бач, нікуди сипать"
1011,На стрільця і звір біжить
1012,"На те бог дав голову, щоб посторонок не зсувався"
1013,"На те в церкві кілочки, щоб шапки вішать"
1014,"На те коваль кліщі держить, щоб у руки не попекло"
1015,"На те коня кують, щоб не спотикався"
1016,"На те піп посвятився, щоб по церкві крутився"
1017,"На Тетяну поговір, що Тетяна вмерла; вона лежить на печі і ноги задерла"
1018,"На те циган матку б’є, щоб його жінка боялась"
1019,"На те щука в морі, щоб карась не дрімав"
1020,"На того вина, кого вдома нема"
1021,"Натрапила (наскочила) коса на камінь, та камінь не подається"
1022,"Наука в ліс не веде, а з лісу виводить"
1023,"Наука не лізе на бука, лише на чоловіка"
1024,Навчу в середу пишку їсти
1025,Наче жаром сипнуло
1026,Наче курча впустив
1027,"Начне про воли, а кінчає про голуби"
1028,На чуже пшонце укріпцю не приставляй
1029,На чужий коровай очей не поривай (а свій май)
1030,На чужий роток не накинеш платок
1031,На чужій кошарі овець не розплодиш
1032,На чужому коні далеко не поїдеш
1033,На чумака й дерево похилилося
1034,Наша горниця з богом не спориться
1035,"Наша хата з богом не спориться: як надворі тепло, то й у нас тепло, як надворі холодно, то й у нас холодно"
1036,Наше тільки й добре
1037,"Наше щастя – як тієї курки, що качата водить"
1038,Нашим салом та по нашій шкурі
1039,Нашій кумі все просо на умі
1040,Нашому маляті лиш слинку ковтати
1041,"На що нас бог споміг, тим і приймаємо"
1042,"Не бачив гіркого, не бачить і солодкого	З"
1043,"Не бачить сова, яка сама"
1044,"Не бери, де не положив"
1045,"Не бери заліза в руки, поки на нього не плюнеш"
1046,"Не бий, не волочи – у горілці язик намочи, усю правду скаже"
1047,Не буде баба дівкою
1048,Не буде з пса солонини
1049,Не буде з цього пива ніякого дива
1050,Не буде з тої кози м’��со
1051,Не буде з тої муки хліба
1052,Не буде риба раком
1053,Не буду душі вбивать – буду правду казать
1054,"Не будь ласий, як попівна заміж"
1055,"Не будь солодкий, бо проглинуть, не будь гіркий, бо проплюють"
1056,"Не будь тим індиком, що моркву риє"
1057,Не було в зайця хвоста і не буде
1058,"Не буде добра зроду, не буде й до гробу"
1059,"Не було снігу – не було й сліду, став сніг – став і слід"
1060,"Не в брів, а в око"
1061,"Не вважай на врожай, а жито сій, то хліб буде"
1062,"Не велике диво, що баба пуп зав’яже"
1063,"Не великий чорт, та великі яйця несе"
1064,"Не взявшись за сокиру, хати не зробиш"
1065,"Не вір, мужу, своїм очам, лише моїй повісті"
1066,"Не вір собаці, бо укусить"
1067,"Не вмер Данило, болячка задавила"
1068,Не вміє кішці хвоста зав’язати
1069,"Неволя й плаче, неволя й скаче"
1070,Не в потилицю битий
1071,"Не вродив мак, пробудемо і так"
1072,Не в свої сані вліз
1073,Не в свої штани убравсь
1074,"Не все добре, що смакує"
1075,Не все котові масниця – буде й великий піст
1076,"Не все теє зробиться, що на думці згодиться"
1077,"Не все те переймати, що на воді пливе"
1078,"Не все тому правда, що в пісні співають"
1079,Не всі дома
1080,"Не всім туди раком лізти, де зозуля кує"
1081,"Не всякий раз крадь, та всякий раз бережись"
1082,Не всякому слуху вір
1083,"Не в такому наварювали, та виїдали"
1084,"Не в тім сила, що кобила сива, а в тім, що не везе"
1085,"Не в тім хороша, що чорнобрива, а в тім, що діло робить"
1086,"Не в час даєш хліба густо, коли зубів в губі пусто"
1087,"Не вчи вже мене плакати, бо я вже добре і сама вмію: не з їдної печи хліба із’їла, – я вже знаю віск і воскобоїни"
1088,"Не вчи орла літати, а рибу плавати"
1089,"Не голодна корова, що під ногами солома"
1090,Не далося свині на небо дивитись
1091,"Не дав бог жабі хвоста, а то б усю траву потолочила"
1092,Не дасть собі в кашу наплювать
1093,"Не давши слово – держись, а давши – кріпись"
1094,"Не дай, боже, свині роги – всіх людей поколе"
1095,Не дам з себе насміятись
1096,Не дамся у кашу наплювати
1097,Не даром його бог назначив
1098,"Не дивись високо, бо запорошиш око"
1099,"Не дивися на уроду, лише на пригоду"
1100,Не для Гриця паляниця
1101,"Не для пса ковбаса, не для Кузьми гроші"
1102,Не довелося свині на небо дивитись
1103,Не до жиру – аби живу
1104,Недолі й конем не об’їдеш
1105,"Не до поросят свині, коли свиню смалять"
1106,Не дуж – не берись за гуж
1107,Не думав і в головах не покладав
1108,"Не жалій ухналя, бо підкову загубиш"
1109,"Не журиться Онтін об тім: батько вмирає, а він блини вминає"
1110,"Не заведе так пес, як вовк"
1111,"Не замітай чужої хижі – дивись, чи твоя заметена"
1112,Не зарікайся бути в старцях
1113,"Не зарікайся красть, а як бог дасть (як хто скаже – не попрошу, мовляв)"
1114,Не заспить грушок у попелі
1115,"Не за те бито, що ходила в жито, а за те, що дома не ночувала"
1116,Не за шию капле
1117,Незваному гостю місце за дверима
1118,Не здох кінь – тільки бог убив
1119,"Не знаєш, де знайдеш"
1120,"Не знаєш, з котрого боку зайти"
1121,"Не знаєш, звідки на тебе впаде"
1122,"Не знає права, що робить ліва"
1123,"Не зна, на яку ступить"
1124,Не з однієї печи хліб їв
1125,"Не йде на ум ні їда, ні вода, коли перед очима біда"
1126,"Не кайся рано встати, а змолоду вчитись"
1127,"Не кажи гоц, поки не перескочиш"
1128,"Не кажи «злодій», поки за руку не вхопив"
1129,"Не києм, то палицею"
1130,Не клади в рот руки без рукавиці
1131,"Не клади пальця в рот, бо одкусить"
1132,"Не кожний спить, що хропить"
1133,"Не копай другому ями, бо сам упадеш"
1134,"Не крути, бо перекрутиш"
1135,"Не лізь, куди голова не влізе"
1136,"Не любить правди, як пес мила"
1137,"Нема ані слуху, ані вісти"
1138,"Не мав лиха, та оженився на свою голову"
1139,"Нема в світі, як родина"
1140,"Нема в тебе толку: хоч запали, так не трісне"
1141,Нема й на сміх
1142,"Нема й чутки, як в яйці замер"
1143,"Не май і сто рублів, та одного друга"
1144,Нема кишок в голові
1145,"Не мала баба клопоту, та купила порося (порося у квік, а баба у крик)"
1146,"Не мала дівка лиха, так Каленика привела"
1147,Нема муки без науки!
1148,Нема нічого без але
1149,Нема об що і зачепитись
1150,Нема понад попову свиню
1151,Нема роду без вироду
1152,"Нема тієї драбинки, щоб до неба долізти"
1153,"Нема тієї курочки, щоб несла золотії яєчка"
1154,"Нема того дерева, щоб на йому яка птиця не сиділа – нема того чоловіка, щоб хоч трохи не збрехав"
1155,Нема чоловіка без вади
1156,"Нема, як та попова свиня"
1157,"Не мели, як пустий млин"
1158,"Не ми, так люди знають"
1159,Не можна нелюба любити
1160,"Не на те козак п’є, що є, а на те, що буде"
1161,Неначе з-за угла мішком прибитий
1162,Не нашого пера пташка
1163,Не нашого поля ягода
1164,"Не нашого полку, іди собі к вовку"
1165,Не нашого села прихожани
1166,"Не плюй, бо вона й сама чвіркне"
1167,Не пили – я к обідні йду
1168,"Не питайся, бо старий будеш"
1169,"Не питайсь: чиї гроші, а дивись, чи хороші"
1170,"Не піймавши, не кажи, що злодій"
1171,Не плюй в криницю – трапиться (доведеться) води напиться
1172,"Не побачиш цього, як своєї потилиці"
1173,"Не поберігши тіла, й душу погубиш"
1174,Не позичай у сусіда розума
1175,Не по коню та по голоблях
1176,"Не помиряться, як два коти над салом"
1177,"Не поможе воронові (крукові) мило, а вмерлому кадило"
1178,"Не поможе бабі кадило, коли бабу сказило"
1179,Не поможе мертвому кадило
1180,"Не поможе ні мило, ні вода, – коли така врода"
1181,"Не прав вовк, що козу з’їв, – не права й коза, що в ліс пішла"
1182,Не присікаєшся (прикопаєшся)
1183,Непроханий гість гірше татарина
1184,"Не пхайся, де тебе не треба"
1185,Не роби з губи халяви
1186,"Не родить рілля, але божа воля"
1187,"Не родись багатий та вродливий, а родись при долі, та щасливий"
1188,"Не родись у платтячку, а родись у щастячку"
1189,Не розмовившись з головою до чогось иншого не важся
1190,"Не святі горшки ліплять, а такі ж люди, як і ми грішні"
1191,"Не смійся з людей нині, бо завтра люди з тебе будуть сміятися"
1192,"Не спитавши голови, не лізь до ніг"
1193,"Не спитавшись (питавши) броду, не сунься у воду"
1194,Не стала шкірка за виправку
1195,Не стій над моєю душею
1196,Не страши кота салом
1197,"Не стромляй пальців між двері, бо притиснуть"
1198,"Не стямишся, відкіль лихо складеться"
1199,Не суйся прожогом у воду
1200,"Не сули журавля в полі, та давай синицю в руки"
1201,"Не так воно робиться, як нам хочеться"
1202,"Не такий страшний чорт, як його малюють"
1203,Не такі сосни ми рубали
1204,"Не так пани, як підпанки"
1205,"Не так скоро лихо вилізе, як влізе"
1206,"Не так тії сто братів, як сто друзів"
1207,"Не так хутко робиться, як мовиться"
1208,"Не тепер по гриби ходити: в-осени, як будуть родити"
1209,"Не тепер, так у четвер"
1210,"Не терши, не м’явши, не їсти калача"
1211,"Не тим час дорогий, що довгий – а тим, що короткий"
1212,"Не то біда, що плаче, а то біда, що скаче"
1213,"Не тоді коня сідлати, як треба сідати"
1214,Не того тіста книш
1215,"Не тоді до млина, як вітра нема"
1216,"Не тоді хортів годувати, як на влови їхати"
1217,"Не той козак, що поборов, а той, що вивернувся"
1218,"Не треба плахти, що і в запасці гарно"
1219,"Не тямить голова, що язик лепече"
1220,Не у всі дзвоніть
1221,"Не утнеш, Авраме, Ісака, бо порох замок"
1222,"Не утнеш, Каїне, Абля, бо тупая шабля"
1223,"Не учися розуму до старости, але до смерти"
1224,Нехай буде гречка (аби не суперечка)
1225,Нехай ваше зверху буде
1226,Нехай ваш чорт буде старший
1227,Нехай лежать – вони їсти не просять
1228,"Нехай мене полюблять в чорнім, а в біле приберуся, тоді й я сама подивлюся"
1229,"Нехай мруть, та й нам дорогу труть, а ми сухарів насушим, та й собі рушим"
1230,Нехай риба буде рак
1231,"Нехай твого батька журавлі, а мого чаплі"
1232,Нехай тобі сто чортів і сіра свитка
1233,Не хапайсь поперед батька в пекло
1234,"Не хвались, ідучи на торг, а хвались, ідучи з торгу"
1235,"Не ходи до суду, бо хліба не буде"
1236,Не хотів слухати батька – послухай собачої шкури
1237,"Не хоче курка на весілля, та несуть"
1238,Не чує полуску
1239,Не шукай моря – в калюжі втопишся
1240,Нещастя ніколи само не приходить
1241,Ниточка доведе клубочка
1242,"Ні богові свічка, ні чортові ладан"
1243,"Ні брат, ні хват"
1244,"Ні взад, ні вперед"
1245,"Ні в кут, ні в двері"
1246,"Ні в тин, ні в ворота"
1247,Нігде правди діти
1248,"Ні гріє, ні знобить"
1249,"Ні з губи мови, ні з носу вітру"
1250,"Ні гульня, ні робота"
1251,"Ні до ліса, ні до біса"
1252,Ні за віщо і рук зачепити
1253,"Ні кола, ні двора"
1254,Ніколи і носа втерти
1255,"Нікому на чолі не написано, що він"
1256,Нікому сама птаха в руки не вскочить
1257,"Ні к селу, ні к городу"
1258,"Ні кує, ні меле"
1259,"Ні ножа, ні образа, – ні зарізатись, ні помолитись"
1260,"Ні пава, ні ґава"
1261,"Ні пес, ні баран"
1262,"Ні риба, ні м’ясо, і в раки не годиться"
1263,"Ні слуху, ні прослуху"
1264,"Ні сюди, господи, ні туди, господи!"
1265,"Ні сюди Микита, ні туди Микита"
1266,"Ні сюди, ні туди"
1267,"Ні тпру, ні ну"
1268,"Ніхто не баче, як сирота плаче; а як заскаче, то всяк побаче"
1269,Ніхто не буде знати – тільки сич та сова та людей півсела
1270,"Ніхто не знає, лише дід та баба та ціла громада"
1271,"Ніхто того не відає, як сирота обідає, – а всяк теє баче, як сирота плаче"
1272,"Ніхто чорта не сіяв, а родився"
1273,"Ні чичирк, і дух притаїв"
1274,"Ніч – не мати, а день – не батько"
1275,"Ні швець, ні жнець, ні чорт знає що"
1276,Ні шеляга не варт
1277,Нога ногу підпирає
1278,"Носив вовк овець, понесли і вовка"
1279,"Носиться, як дурень з писаною торбою"
1280,"Носиться, як дурень з ступою"
1281,"Носиться, як кіт з оселедцем"
1282,"Носиться, як кіт із салом"
1283,"Носом чує, та руками не впійме"
1284,"Нужда в вікно, а любов у двері"
1285,"Нуте, браття, або добути, або дома не бути"
1286,"Нюхачів багато, а табаки нема"
1287,Обізвався грибом – лізь у кіш
1288,Одізвуться вовкові коров’ячі слізки
1289,Обійдеться паска і без шафранів
1290,"Обіцяв бог дати, тільки казав заждати"
1291,"Обіцяла, та не зав’язала"
1292,Облизня спіймав
1293,Обоє рябоє
1294,"Овса шкапа з’їла, так і віз побила"
1295,Оглядайся на задні колеса
1296,"Огня огнем не потушиш, а шукай води"
1297,Одвага мед п’є
1298,"О, де ви такі розумні й понабирались!"
1299,"Один дурень камінь у воду вкине, а десять розумних не витягнуть"
1300,Од милого пана не болить і рана
1301,"Один тому час, що батько (Катря, сваха, невістка) у плахті, а мати щодня, то й дива нема"
1302,Одна біда – не біда; от – ко��и дві або три разом біди!
1303,Одна біда тягне за собою й другу
1304,"Одна дяка, що за рибу, що за рака"
1305,Одна паршива овечка всю отару поганить
1306,"Одна рада хороша, а дві ліпше"
1307,"Одне к лісу, друге к бісу"
1308,Одного тіста книш
1309,"Одному на трісочці прядеться, а другому і веретенце не хоче"
1310,"Од одного берега одстав, та до другого не пристав"
1311,Од тиха все лихо
1312,"Одчепись од мене, – глянь на бога"
1313,"Ой місяцю, місяцю! Світиш та не грієш – даремно в бога хліба їси!"
1314,"Ой чумаче, чумаче, життя твоє собаче!"
1315,"Опарився на молоці, та й на воду студить"
1316,"Опарився, як муха на окропі"
1317,"Опинився, як Панас на тім боці"
1318,"Опізнився козак, так будеш і так"
1319,"Опустилися, як на воду"
1320,Освячу я йому воду в три батоги
1321,Ось смілий – на лежачу колоду сам верхи зліз
1322,Отак наші галки б’ють – ні з чим додому йдуть
1323,От і встереглись
1324,"Ото драпонув, аж потилиця лиска"
1325,"Ото дурень, був би ще більший, та вже нікуди"
1326,"От побаришував: ні стовпа, ні борошна"
1327,"От побіг, мов скажений"
1328,"От свині не будуть ведмежата, а ті ж поросята"
1329,От така халепа
1330,"Отак, матінко, лихі люди: як напало на мене семеро перекупок, то ледве од- гризлась"
1331,"Отепер ні до торгу, ні до жінки"
1332,"От тільки моя тітка була, та вже й загула, як поліський яструб"
1333,"От тобі, бабо, і Юрія"
1334,"От тобі, віз, і перевіз"
1335,"От тобі, Гандзю, книш"
1336,От тобі й на
1337,От тобі кукли й теремки
1338,"От тобі наука, не ходи надвір без дрюка: свиня звалить і віку умалить"
1339,"Отут біг, а тут поріг"
1340,"О умерлім добре говори, а ні – то мовчи"
1341,Охота гірше неволі
1342,Охочого не вняти
1343,Оце вжарив – аж небові жарко
1344,"Оце наказав: три мішки гречаної вовни, та усі три неповні"
1345,Оце нарядилась – як теля в мішку
1346,"Оце (хватає), наче собака мухи"
1347,Оце нетерплячка бере
1348,"Оце пристав, наче вош до кожуха"
1349,"Оце пропав, як з мосту упав"
1350,"Оце так, як та оса межи очі летить"
1351,"Оце тобі наука, не ходи надвір без дрюка: свиня звалить і віку умалить"
1352,"Оце хата: дві сохи та й соломи трохи, та й діти почаділи"
1353,"Очерет з водою не помиряться: хоч вітру нема, все лаються"
1354,"Очі б їли, а губа не хоче"
1355,"О, широкого поля ягода; нам не рівня!"
1356,"О, щоб йому ні дна, ні покришки!"
1357,Палиця два кінці має
1358,Пам’ятатимеш до нових віників
1359,"Пан далеко, а бог високо"
1360,"Пан добрий, як отець, – взяв корову й скопець, а пані, як мати, казала теля взяти"
1361,"Пани деруться, а в хлопів чуби тріщать"
1362,"Пани – як пани, та війти собаки"
1363,"Пані на всі сані, тільки хвіст волочиться"
1364,"Панство в голові, а воші за коміром"
1365,Пар кості не ломить
1366,Паршива вівця все стадо спаскудить
1367,"Пень горів, а він руки нагрів, – та й став йому дядьком"
1368,Первий кус усьому голова
1369,"Первий шматок з’їси усмак, а другий – вже не так"
1370,Перебиває бики на барани
1371,Перейшов вже крізь сито й решето
1372,Перемелеться лихо – добре буде
1373,Перші щенята за пліт кидають
1374,Перші коти за плоти
1375,Першу дитину в бур’ян закидають
1376,"Пес бреше на сонце, а сонце світить"
1377,Печені голуби не летять до губи
1378,"Пий винце, та знай дільце"
1379,"Пий, та ума не пропий"
1380,"Писав писака, читав собака"
1381,Письменному книжка в руки
1382,"Пишається, як корова в хомуті"
1383,"Пише, як сорока лапою"
1384,"Півня на заріз несуть, а він каже «кукаріку»"
1385,Підвів під пень кашлять
1386,"Під’їхав його так, що тільки ушами стрепенув"
1387,"Підкосило, як косою"
1388,"Підлазить, як чорт під манастир"
1389,Під лихий час і кум за собаку
1390,"Піднімайте, свині, хвости, бо глибоко морем брести"
1391,"Підняв морду так, що й кочергою носа не дістанеш"
1392,"Підождіть, прийде коза до воза сінця просить"
1393,"Під тобою й лід розтає, а підо мною мерзне"
1394,Пізнав свій свого
1395,"Пізнати вовка, хоч в бараній шкурі"
1396,Пізнати ворону по пір’ю
1397,Пізнати сову по льоту
1398,Пізно з козами на торг
1399,Пізно старого кота учити гопки
1400,Піймав корову за роги
1401,Піп дитину христив і в купелі втопив
1402,"Піп живе з олтаря, а писар з каламаря"
1403,"Піп з хрестом, а чорт з хвостом"
1404,"Піп людей хова, сховають і попа"
1405,"Піп своє, а чорт своє"
1406,"Піп у дзвін, а чорт у калатало"
1407,"Пірвався, як з мотикою на сонце"
1408,Піском очі засипає
1409,Після тієї та знов тієї
1410,Пішла голота на вигадки
1411,"Пішли наші вгору, по два на мотузку"
1412,Пішло щастя в ліс по пруття
1413,"Пішов глечик за водою, та й голову там положив"
1414,Пішов і пішов – мов мила ковтнув
1415,"Пішов по канун, та там і втонув"
1416,"Пішов по масло, та й в печі погасло"
1417,"Пішов, як стріпаний"
1418,"Плаває, як вареник у маслі"
1419,"Плаває, як пампух в олії"
1420,"Плачте очі, бачили, що купували – їжте, хоч повилазьте"
1421,"Плив, плив та на березі й утонув"
1422,"Пнеться, як жаба на купину"
1423,"Пнуться, як грішні душі до пекла"
1424,"Побалакаєш, як у піч укинеш"
1425,"Побачимо, як свою потилицю"
1426,"По бороді текло, а в рот не попало"
1427,Повадився глечик по воду ходить – там йому і голову положить
1428,"Повадився кухоль по воду ходить, поки йому ухо не одломлять"
1429,"Поволі, бо попа звалиш"
1430,Поганому погана і честь
1431,"Погано п’ється, тільки в чарці не зостається"
1432,"Погодилися, як порося з вовком"
1433,"Подивився, як шага дав"
1434,"Пождіть, діти, поки біг на кисіль шкурку натягне"
1435,"Поживеш дальше, так побачиш більше"
1436,"Пожививсь, як пес макогоном"
1437,"Пожививсь, як сірко паски"
1438,"Пожививсь, як собака мухою"
1439,"По животу, мов коти лазять"
1440,"Поздоров, боже, громаду, – а бог буде аби-коли"
1441,Показалась за сім вовків копиця сіна
1442,"Поки бабуся спече книші, у дідуся не буде душі"
1443,"Поки багатий стухне, то убогий опухне"
1444,"Поки в баби поспіють книші, у діда не стане душі"
1445,"Поки гладкий схудне, то худий здохне"
1446,"Поки не упріти, поки не уміти (не упріти)"
1447,"Поки сонце зійде, роса очі виїсть"
1448,"Поки сонце зайде, то й чорт не знайде"
1449,"Поки хвалько нахвалиться, будько набудеться"
1450,Поліпшало (полегшало) батькові к смерті
1451,Полоханий заєць і пенька боїться
1452,Полохлива (лякана) ворона куща боїться
1453,"Полюби мене в чорній, а вже в білій полюбить і аби-хто"
1454,"Помаленьку, бо спину зломиш"
1455,"Помалу їдь, а дальше заїдеш"
1456,"Поможе, як умерлому кадило"
1457,"Понура свиня, а глибоко риє"
1458,"Понюхав пирога, та не вдалось покуштувати"
1459,Попав пальцем у небо – стромляй дальше
1460,"Попав, як сліпий стежку"
1461,Попа одним обідом не нагодуєш
1462,Поперед батька в пекло не лізь
1463,По пошті на волах
1464,"По правді роби, по правді й буде"
1465,"По правді роби, по правді й очі повилазять"
1466,Поправився з печи на лоб
1467,Поправився з покуття на лаву
1468,Поправився із кулька в рогожку
1469,"Порожнього міха не надуть, коли скрізь дірки йдуть"
1470,Порою сіно косять
1471,По роботі пізнати майстра
1472,"Порятуйте мене в пригоді, а в добрім разі не потребуєм рятунків"
1473,По Савці свитка
1474,"Посади свиню за стіл, вона й лапи на стіл"
1475,По своєму ліжку простягай ніжку
1476,Посеред зими льоду не випросиш
1477,По синку шапка
1478,"Послав туди, де козам роги правлять"
1479,"Послідня в попа жінка, а там – хоч на шибеницю"
1480,"Поспитав уже я і пня, і колоди"
1481,Поспієш з козами на торг
1482,Поспішився поперед батька на шибеницю
1483,По смерті нема каяння
1484,"Потай бога, щоб (і) чорт не знав"
1485,"Походила, як свиня на коня, тільки шерсть не така"
1486,"Похожий, як свиня на яструба"
1487,"Похожий, як сова на яструба"
1488,"Поцілуй мене сьогодні, а я тебе завтра, а як забуду, то й так буде"
1489,"Почастую тим чаєм, що ворота підпирають"
1490,"Почав «во здравіє», а звів «за упокой»"
1491,Почин кращий од грошей
1492,"Почухаєшся, де й не свербить"
1493,"Пошли дурня по масло, то й в печі погасне"
1494,"Пошли дурня по раки, а він жаб наловить"
1495,Пошлють кіз кувати
1496,Правда і в морі не втоне
1497,Правда очі коле
1498,Правда Сидорова – киселем млинці помазані – на паркані сушаться
1499,"Правда, як олива, наверх вийде"
1500,"Правди на ніготь, а прибавиться на лікоть"
1501,Працювали до синього поту
1502,"Привик собака за возом бігти, то й за санками побіжить"
1503,Прийде й на пса колись зима
1504,Прийде коза до воза та й скаже «мекеке»
1505,"Прийшов гість, та на голу кість"
1506,"Прийшов нестаток, – забрав остаток"
1507,"Прийшов пізно, аж завізно"
1508,Прийшов по хвилі – вже миски помили
1509,"Прилип, як сліпий до тіста"
1510,"Прилип, як шевська смола до чобота"
1511,Прирівняв кішку до собаки
1512,"Присохне, як на собаці"
1513,"Пристав, як вош до кожуха"
1514,"Пристало, як свині наритники"
1515,"Присягалися сліпці, що своїми очима бачили"
1516,"Приткнув, як вужа вилами"
1517,"Приходиться, як п’яте колесо до воза"
1518,"Причепився (взявся), як реп’ях кожуха"
1519,Продав кота в торбі
1520,"Пройшло літо, не ходи в луг по калину"
1521,Про мене – нехай вовк траву їсть
1522,Проміняв шило на мило (на швайку)
1523,Пропав кінь і узду кинь
1524,Пропав ні за цапову душу
1525,"Пропав, як здимнів"
1526,"Пропав, як сірко в базарі"
1527,"Пропав, як собака в ярмарку"
1528,Пропадеш ні за копійку
1529,"Пропало, як на собаці"
1530,Проханим конем не наробишся
1531,Проти гори піском не сипать
1532,Проти сили й віл не потягне
1533,Прудка ріка береги розмиває
1534,Пугою обуха не пересічеш
1535,Пустив на всі заставки
1536,Пустив на одчай божий
1537,"Пусти пса під стіл, а він дереться на стіл"
1538,"Пусти чорта в хату, то він і на піч залізе"
1539,Пусто – й духа нікого нема
1540,"Пшеничне, гречичне – верни вмісто"
1541,П’яному гори немає – усе рівне
1542,П’яному й коза в золоті
1543,П’яному море по коліна
1544,П’ятами накивав – аж залопотіло
1545,П’ятниця вдруге не трапиться
1546,"Рада б душа в рай, та гріхи не пускають"
1547,"Рада б мама за пана, та пан не бере"
1548,"Рад(ий), як сирота трясці"
1549,"Рад, як сирота трясці"
1550,Раз козі смерть
1551,Раз літо родить
1552,Раз мати родила – раз і умирати
1553,"Раз на віку спіткнешся, та й те люди побачать"
1554,"Разом густо, а разом пусто"
1555,Раз у рік великдень
1556,"Ранні пташки росу п’ють, а пізні слізки ллють"
1557,"Рання пташка зубці теребить, а пізня очиці жмурить"
1558,"Рання птичка пшеничку клює, а пізня очі дере"
1559,"Рано пташечка заспівала, як би кішка не з’їла"
1560,Риє та й риє на мене
1561,"Роби до поту, а їж ув охоту"
1562,"Робить, як мокре горить"
1563,Родом кури чубаті
1564,"Розжалобивсь, як вовк над поросям: від’їв ніжки та й плаче"
1565,"Розживимось, як сорока на лозі, а тінь на воді"
1566,"Роз’ївся, як вош у корості"
1567,"Розносився, як чорт з бубном"
1568,Розумна голова багато волосу не держить
1569,Розумний по коліна в біблії
1570,"Розумний, як Хведькова кобила"
1571,"Рости псу трава, коли кобила здохла"
1572,Рот не город – не загородиш
1573,"Рука руку миє, щоб білі були"
1574,"Руками дивиться, а очима лапа"
1575,"Рятуйте, хто в бога вірує"
1576,"Рятуйс��, хто може (хто в бога вірує)"
1577,Савка не дурак – не б’є жінку та все мачуху
1578,"Сама в гріхах, як у реп’яхах, а ще й людей судить"
1579,"Сама себе раба б’є, що нечисто жито жне"
1580,"Сам голий, і сорочка за пазухою"
1581,"Сват не сват, а мого не руш нічого"
1582,"Свиня в наритниках, то вже й кінь"
1583,Свиням золоту гору – та й ту рознесуть
1584,"Свій з своїм січися, рубайся, а чужий не мішайся"
1585,"Свій не свій, а у горох не лізь"
1586,Свій свояка вгадає здалека
1587,Світ за очі подався
1588,"Світ зійшов, а ще такого дурня не бачив"
1589,"Світить місяць, та не гріє, – тільки в бога дурно хліб їсть"
1590,Своя губа ближче
1591,Своя пазуха ближче
1592,"Святився б гурток, коли б не чортова ззіжа"
1593,"Се лев, а не собака"
1594,"Се не так швидко, як на мертвого сорочку шить"
1595,"Сердилась баба на торг, а торг того й не чув"
1596,"Се така баба, що чорт їй на махових вилах чоботи оддавав"
1597,"Се така, що не вступить ні конному, ні пішому"
1598,"Се ще вилами писано, а граблями скороджено"
1599,"Се ще тільки цвіт, а ягоди будуть"
1600,"Сиди, Векло, бо ще не смеркло"
1601,"Сидить ні в сих, ні в тих, як собака в човні"
1602,"Сиділа баба на печі, та й каже «але»"
1603,Сила солому ломить
1604,Силуваним конем не доробишся
1605,"Синиця шкоду робить, а журавлям попадеться"
1606,"Синицю й на салі поклади, то синиця синицею"
1607,"Сип, жінко, перцю, нехай нам на віку хоч раз гірко буде"
1608,Сирової землі хапатись
1609,Ситий голодному не вірить
1610,Ситий голодному не товариш
1611,"Сідина в голову, а чорт в бороду"
1612,"Сіє вітер, вітром жати буде"
1613,"Сім бід, один одвіт"
1614,Сім п’ятниць на тиждень
1615,Сказаного й сокирою не вирубаєш
1616,"Скачи, бабо, хоч задом, хоч передом, – а діла підуть своїм чередом"
1617,"Скоріш дурень одурить розумного, як розумний дурня на розум наведе"
1618,"Скачи, враже, як пан каже"
1619,"Скільки вовка не годуй, а він у ліс дивиться"
1620,"Скільки не літай, а все прийдеться на землю падать"
1621,Скоріш у курки молока випросиш
1622,"Скотилася баба з неба, так їй і треба"
1623,"Скрививсь, як середа на п’ятницю"
1624,"Скрипливе дерево два віки живе, а здорове й одного не переживе"
1625,Скрипуче колесо довше ходить
1626,"Скрипливе скрипить, а здорове лежить"
1627,"Скупий збирає, а чорт калитку шиє"
1628,"Скучив, як собака за києм"
1629,"Слава не поляже, не поляже, а розкаже"
1630,"Славні бубни за горами, а прийдеш ближче – собача шкура"
1631,Слини з землі не підняти
1632,"Слихом не слихали, й видом не бачили"
1633,"Слово вилетить горобцем, а вернеться волом"
1634,"Слово не горобець, назад не вернеться"
1635,"Слухай багато, а менше говори"
1636,"Слини не підіймеш, а слово назад не вернеш"
1637,Смаленого дуба плете
1638,Смерти не треба шукати – сама прийде
1639,Смерть не справник – не послухає
1640,Сметаною вареників не спортиш
1641,Смирного й на тім світі б’ють
1642,"Сміється горщік з кітла, а обидва чорні"
1643,Смілий батька у лоб б’є
1644,"Смішки з попової кішки, а як своя здохне, то й плакатимеш"
1645,"Смотри (дивись) мовчи, а своє роби"
1646,"Сніп з бородою, а козак з молодою"
