Id,Proverb,Source
1,1,Mlodzynskyi2009
2,2,Mlodzynskyi2009
3,3,Mlodzynskyi2009
4,4,Mlodzynskyi2009
5,5,Mlodzynskyi2009
6,6,Mlodzynskyi2009
7,7,Mlodzynskyi2009
8,8,Mlodzynskyi2009
9,9,Mlodzynskyi2009
10,10,Mlodzynskyi2009
11,11,Mlodzynskyi2009
12,12,Mlodzynskyi2009
13,13,Mlodzynskyi2009
14,14,Mlodzynskyi2009
15,15,Mlodzynskyi2009
16,16,Mlodzynskyi2009
17,17,Mlodzynskyi2009
18,18,Mlodzynskyi2009
19,19,Mlodzynskyi2009
20,20,Mlodzynskyi2009
21,21,Mlodzynskyi2009
22,22,Mlodzynskyi2009
23,23,Mlodzynskyi2009
24,24,Mlodzynskyi2009
25,25,Mlodzynskyi2009
26,26,Mlodzynskyi2009
27,27,Mlodzynskyi2009
28,28,Mlodzynskyi2009
29,29,Mlodzynskyi2009
30,30,Mlodzynskyi2009
31,31,Mlodzynskyi2009
32,32,Mlodzynskyi2009
33,33,Mlodzynskyi2009
34,34,Mlodzynskyi2009
35,35,Mlodzynskyi2009
36,36,Mlodzynskyi2009
37,37,Mlodzynskyi2009
38,38,Mlodzynskyi2009
39,39,Mlodzynskyi2009
40,40,Mlodzynskyi2009
41,41,Mlodzynskyi2009
42,42,Mlodzynskyi2009
43,43,Mlodzynskyi2009
44,44,Mlodzynskyi2009
45,45,Mlodzynskyi2009
46,46,Mlodzynskyi2009
47,47,Mlodzynskyi2009
48,48,Mlodzynskyi2009
49,49,Mlodzynskyi2009
50,50,Mlodzynskyi2009
51,51,Mlodzynskyi2009
52,52,Mlodzynskyi2009
53,53,Mlodzynskyi2009
54,54,Mlodzynskyi2009
55,55,Mlodzynskyi2009
56,56,Mlodzynskyi2009
57,57,Mlodzynskyi2009
58,58,Mlodzynskyi2009
59,59,Mlodzynskyi2009
60,60,Mlodzynskyi2009
61,61,Mlodzynskyi2009
62,62,Mlodzynskyi2009
63,63,Mlodzynskyi2009
64,64,Mlodzynskyi2009
65,65,Mlodzynskyi2009
66,66,Mlodzynskyi2009
67,67,Mlodzynskyi2009
68,68,Mlodzynskyi2009
69,69,Mlodzynskyi2009
70,70,Mlodzynskyi2009
71,71,Mlodzynskyi2009
72,72,Mlodzynskyi2009
73,73,Mlodzynskyi2009
74,74,Mlodzynskyi2009
75,75,Mlodzynskyi2009
76,76,Mlodzynskyi2009
77,77,Mlodzynskyi2009
78,78,Mlodzynskyi2009
79,79,Mlodzynskyi2009
80,80,Mlodzynskyi2009
81,81,Mlodzynskyi2009
82,82,Mlodzynskyi2009
83,83,Mlodzynskyi2009
84,84,Mlodzynskyi2009
85,85,Mlodzynskyi2009
86,86,Mlodzynskyi2009
87,87,Mlodzynskyi2009
88,88,Mlodzynskyi2009
89,89,Mlodzynskyi2009
90,90,Mlodzynskyi2009
91,91,Mlodzynskyi2009
92,92,Mlodzynskyi2009
93,93,Mlodzynskyi2009
94,94,Mlodzynskyi2009
95,95,Mlodzynskyi2009
96,96,Mlodzynskyi2009
97,97,Mlodzynskyi2009
98,98,Mlodzynskyi2009
99,99,Mlodzynskyi2009
100,100,Mlodzynskyi2009
101,101,Mlodzynskyi2009
102,102,Mlodzynskyi2009
103,103,Mlodzynskyi2009
104,104,Mlodzynskyi2009
105,105,Mlodzynskyi2009
106,106,Mlodzynskyi2009
107,107,Mlodzynskyi2009
108,108,Mlodzynskyi2009
109,109,Mlodzynskyi2009
110,110,Mlodzynskyi2009
111,111,Mlodzynskyi2009
112,112,Mlodzynskyi2009
113,113,Mlodzynskyi2009
114,114,Mlodzynskyi2009
115,115,Mlodzynskyi2009
116,116,Mlodzynskyi2009
117,117,Mlodzynskyi2009
118,118,Mlodzynskyi2009
119,119,Mlodzynskyi2009
120,120,Mlodzynskyi2009
121,121,Mlodzynskyi2009
122,122,Mlodzynskyi2009
123,123,Mlodzynskyi2009
124,124,Mlodzynskyi2009
125,125,Mlodzynskyi2009
126,126,Mlodzynskyi2009
127,127,Mlodzynskyi2009
128,128,Mlodzynskyi2009
129,129,Mlodzynskyi2009
130,130,Mlodzynskyi2009
131,131,Mlodzynskyi2009
132,132,Mlodzynskyi2009
133,133,Mlodzynskyi2009
134,134,Mlodzynskyi2009
135,135,Mlodzynskyi2009
136,136,Mlodzynskyi2009
137,137,Mlodzynskyi2009
138,138,Mlodzynskyi2009
139,139,Mlodzynskyi2009
140,140,Mlodzynskyi2009
141,141,Mlodzynskyi2009
142,142,Mlodzynskyi2009
143,143,Mlodzynskyi2009
144,144,Mlodzynskyi2009
145,145,Mlodzynskyi2009
146,146,Mlodzynskyi2009
147,147,Mlodzynskyi2009
148,148,Mlodzynskyi2009
149,149,Mlodzynskyi2009
150,150,Mlodzynskyi2009
151,151,Mlodzynskyi2009
152,152,Mlodzynskyi2009
153,153,Mlodzynskyi2009
154,154,Mlodzynskyi2009
155,155,Mlodzynskyi2009
156,156,Mlodzynskyi2009
157,157,Mlodzynskyi2009
158,158,Mlodzynskyi2009
159,159,Mlodzynskyi2009
160,160,Mlodzynskyi2009
161,161,Mlodzynskyi2009
162,162,Mlodzynskyi2009
163,163,Mlodzynskyi2009
164,164,Mlodzynskyi2009
165,165,Mlodzynskyi2009
166,166,Mlodzynskyi2009
167,167,Mlodzynskyi2009
168,168,Mlodzynskyi2009
169,169,Mlodzynskyi2009
170,170,Mlodzynskyi2009
171,171,Mlodzynskyi2009
172,172,Mlodzynskyi2009
173,173,Mlodzynskyi2009
174,174,Mlodzynskyi2009
175,175,Mlodzynskyi2009
176,176,Mlodzynskyi2009
177,177,Mlodzynskyi2009
178,178,Mlodzynskyi2009
